observation_id, form_id, question_id, timestamp, answer
8968,0,q,1371156569893,a
8968,0,q,1371156570487,a
8968,0,q,1371156570906,a
8968,0,q,1371156571815,a
8968,0,q,1371156572384,a
8968,0,q,1371156572862,a
8968,0,q,1371156572936,a
8968,0,q,1371156573074,a
8968,0,q,1371156573668,a
8968,0,q,1371156574319,a
8968,0,q,1371156574844,a
8968,0,q,1371156575455,a
8969,0,q,1371156564799,a
8969,0,q,1371156565723,a
8969,0,q,1371156566496,a
8969,0,q,1371156567070,a
8969,0,q,1371156567623,a
8969,0,q,1371156567996,a
8969,0,q,1371156568787,a
8969,0,q,1371156569192,a
8969,0,q,1371156569531,a
8969,0,q,1371156570220,a
8970,0,q,1371156564715,a
8970,0,q,1371156565414,a
8970,0,q,1371156566143,a
8970,0,q,1371156566805,a
8970,0,q,1371156567036,a
8970,0,q,1371156567525,a
8970,0,q,1371156567888,a
8970,0,q,1371156568119,a
8970,0,q,1371156568909,a
8970,0,q,1371156569567,a
8971,0,q,1371156564551,a
8971,0,q,1371156565006,a
8971,0,q,1371156566076,a
8971,0,q,1371156566670,a
8971,0,q,1371156567033,a
8971,0,q,1371156567957,a
8971,0,q,1371156568786,a
8971,0,q,1371156569135,a
8971,0,q,1371156569557,a
8971,0,q,1371156570093,a
8971,0,q,1371156570484,a
8971,0,q,1371156571404,a
8971,0,q,1371156571456,a
8971,0,q,1371156571872,a
8971,0,q,1371156572852,a
8971,0,q,1371156573416,a
8971,0,q,1371156574023,a
8971,0,q,1371156574536,a
8971,0,q,1371156575056,a
8971,0,q,1371156575687,a
8971,0,q,1371156575807,a
8971,0,q,1371156576094,a
8972,0,q,1371156565033,a
8972,0,q,1371156565358,a
8972,0,q,1371156566376,a
8972,0,q,1371156566419,a
8972,0,q,1371156567008,a
8972,0,q,1371156567517,a
8972,0,q,1371156567928,a
8972,0,q,1371156568395,a
8972,0,q,1371156568951,a
8972,0,q,1371156569608,a
8972,0,q,1371156570230,a
8972,0,q,1371156570553,a
8972,0,q,1371156570810,a
8972,0,q,1371156571368,a
8972,0,q,1371156571774,a
8972,0,q,1371156571830,a
8972,0,q,1371156572372,a
8972,0,q,1371156572785,a
8972,0,q,1371156573551,a
8972,0,q,1371156574565,a
8972,0,q,1371156574648,a
8972,0,q,1371156574886,a
8972,0,q,1371156575768,a
8972,0,q,1371156576719,a
8973,0,q,1371156564416,a
8973,0,q,1371156565252,a
8973,0,q,1371156565866,a
8973,0,q,1371156566398,a
8974,0,q,1371156564724,a
8974,0,q,1371156565623,a
8974,0,q,1371156566468,a
8974,0,q,1371156567016,a
8974,0,q,1371156567651,a
8974,0,q,1371156567909,a
8974,0,q,1371156568712,a
8974,0,q,1371156569405,a
8975,0,q,1371156564833,a
8975,0,q,1371156565363,a
8975,0,q,1371156565902,a
8975,0,q,1371156566012,a
8976,0,q,1371156564285,a
8976,0,q,1371156564900,a
8976,0,q,1371156565359,a
8976,0,q,1371156565857,a
8976,0,q,1371156566285,a
8976,0,q,1371156567147,a
8976,0,q,1371156567499,a
8976,0,q,1371156567839,a
8976,0,q,1371156568252,a
8976,0,q,1371156568324,a
8976,0,q,1371156568962,a
8976,0,q,1371156569525,a
8976,0,q,1371156569657,a
8976,0,q,1371156569736,a
8976,0,q,1371156570136,a
8977,0,q,1371156564745,a
8977,0,q,1371156564799,a
8977,0,q,1371156564857,a
8977,0,q,1371156565295,a
8977,0,q,1371156565838,a
8977,0,q,1371156566527,a
8977,0,q,1371156567186,a
8977,0,q,1371156567434,a
8977,0,q,1371156567958,a
8977,0,q,1371156568005,a
8977,0,q,1371156568075,a
8977,0,q,1371156568480,a
8977,0,q,1371156569091,a
8978,0,q,1371156564662,a
8978,0,q,1371156564925,a
8978,0,q,1371156565498,a
8978,0,q,1371156565732,a
8978,0,q,1371156565931,a
8978,0,q,1371156566008,a
8978,0,q,1371156566319,a
8978,0,q,1371156567168,a
8978,0,q,1371156567715,a
8978,0,q,1371156568143,a
8978,0,q,1371156568626,a
8978,0,q,1371156568968,a
8978,0,q,1371156569394,a
8978,0,q,1371156569445,a
8978,0,q,1371156569728,a
8978,0,q,1371156569806,a
8978,0,q,1371156570807,a
8978,0,q,1371156571372,a
8978,0,q,1371156571922,a
8979,0,q,1371156564631,a
8979,0,q,1371156564835,a
8979,0,q,1371156565862,a
8979,0,q,1371156566492,a
8979,0,q,1371156566898,a
8979,0,q,1371156567571,a
8979,0,q,1371156568235,a
8979,0,q,1371156568644,a
8979,0,q,1371156569193,a
8979,0,q,1371156569611,a
8979,0,q,1371156569671,a
8979,0,q,1371156570357,a
8979,0,q,1371156571190,a
8979,0,q,1371156571479,a
8979,0,q,1371156571911,a
8979,0,q,1371156572391,a
8979,0,q,1371156572992,a
8979,0,q,1371156573464,a
8979,0,q,1371156574146,a
8980,0,q,1371156564336,a
8980,0,q,1371156564985,a
8980,0,q,1371156566043,a
8980,0,q,1371156566711,a
8981,0,q,1371156564741,a
8981,0,q,1371156565621,a
8981,0,q,1371156565869,a
8981,0,q,1371156566657,a
8981,0,q,1371156566825,a
8981,0,q,1371156567675,a
8981,0,q,1371156568940,a
8981,0,q,1371156569779,a
8981,0,q,1371156570533,a
8981,0,q,1371156571112,a
8981,0,q,1371156572167,a
8981,0,q,1371156572369,a
8981,0,q,1371156572800,a
8981,0,q,1371156573315,a
8981,0,q,1371156573856,a
8981,0,q,1371156574394,a
8981,0,q,1371156574803,a
8981,0,q,1371156574924,a
8981,0,q,1371156575560,a
8981,0,q,1371156576095,a
8981,0,q,1371156576503,a
8982,0,q,1371156564390,a
8982,0,q,1371156564989,a
8982,0,q,1371156565244,a
8982,0,q,1371156565700,a
8982,0,q,1371156566211,a
8982,0,q,1371156566284,a
8982,0,q,1371156566785,a
8982,0,q,1371156567175,a
8983,0,q,1371156564554,a
8983,0,q,1371156565082,a
8983,0,q,1371156565682,a
8984,0,q,1371156565109,a
8984,0,q,1371156565447,a
8984,0,q,1371156566487,a
8984,0,q,1371156566626,a
8984,0,q,1371156567056,a
8984,0,q,1371156567256,a
8984,0,q,1371156567873,a
8984,0,q,1371156568372,a
8984,0,q,1371156568966,a
8984,0,q,1371156569971,a
8984,0,q,1371156570551,a
8984,0,q,1371156571662,a
8984,0,q,1371156572092,a
8984,0,q,1371156572518,a
8984,0,q,1371156573032,a
8985,0,q,1371156564711,a
8985,0,q,1371156565450,a
8985,0,q,1371156565561,a
8985,0,q,1371156566085,a
8985,0,q,1371156566139,a
8985,0,q,1371156566728,a
8985,0,q,1371156567356,a
8985,0,q,1371156567777,a
8985,0,q,1371156568297,a
8985,0,q,1371156568969,a
8985,0,q,1371156569445,a
8985,0,q,1371156569586,a
8985,0,q,1371156570747,a
8985,0,q,1371156571252,a
8985,0,q,1371156571926,a
8985,0,q,1371156572688,a
8985,0,q,1371156573196,a
8985,0,q,1371156574099,a
8985,0,q,1371156574304,a
8985,0,q,1371156574955,a
8986,0,q,1371156564679,a
8986,0,q,1371156565222,a
8986,0,q,1371156565387,a
8986,0,q,1371156566111,a
8986,0,q,1371156566576,a
8986,0,q,1371156566773,a
8986,0,q,1371156567321,a
8986,0,q,1371156567523,a
8986,0,q,1371156567917,a
8986,0,q,1371156568417,a
8986,0,q,1371156568723,a
8986,0,q,1371156569319,a
8986,0,q,1371156569709,a
8986,0,q,1371156570239,a
8986,0,q,1371156571186,a
8986,0,q,1371156571553,a
8986,0,q,1371156572012,a
8986,0,q,1371156572916,a
8986,0,q,1371156573823,a
8986,0,q,1371156574037,a
8986,0,q,1371156574635,a
8986,0,q,1371156574766,a
8986,0,q,1371156575214,a
8986,0,q,1371156575609,a
8986,0,q,1371156576097,a
8987,0,q,1371156564727,a
8987,0,q,1371156565814,a
8987,0,q,1371156566016,a
8987,0,q,1371156566076,a
8987,0,q,1371156566702,a
8987,0,q,1371156567334,a
8987,0,q,1371156568063,a
8987,0,q,1371156568530,a
8987,0,q,1371156568756,a
8987,0,q,1371156569452,a
8988,0,q,1371156564485,a
8988,0,q,1371156565054,a
8988,0,q,1371156565500,a
8988,0,q,1371156566236,a
8988,0,q,1371156566692,a
8988,0,q,1371156567339,a
8988,0,q,1371156567792,a
8988,0,q,1371156568303,a
8988,0,q,1371156569097,a
8988,0,q,1371156569529,a
8988,0,q,1371156569932,a
8988,0,q,1371156570680,a
8988,0,q,1371156570842,a
8988,0,q,1371156571472,a
8988,0,q,1371156571854,a
8988,0,q,1371156572293,a
8988,0,q,1371156572676,a
8988,0,q,1371156573372,a
8988,0,q,1371156573776,a
8988,0,q,1371156574177,a
8988,0,q,1371156574600,a
8988,0,q,1371156575106,a
8989,0,q,1371156564697,a
8989,0,q,1371156565419,a
8989,0,q,1371156566092,a
8990,0,q,1371156564857,a
8990,0,q,1371156565239,a
8990,0,q,1371156565310,a
8990,0,q,1371156565842,a
8990,0,q,1371156566903,a
8990,0,q,1371156567157,a
8990,0,q,1371156567582,a
8990,0,q,1371156568007,a
8991,0,q,1371156564771,a
8991,0,q,1371156565035,a
8991,0,q,1371156565397,a
8991,0,q,1371156566087,a
8991,0,q,1371156566500,a
8991,0,q,1371156566850,a
8991,0,q,1371156567246,a
8991,0,q,1371156567978,a
8991,0,q,1371156568071,a
8991,0,q,1371156568123,a
8992,0,q,1371156564186,a
8992,0,q,1371156564697,a
8992,0,q,1371156565180,a
8992,0,q,1371156566010,a
8992,0,q,1371156567416,a
8992,0,q,1371156567496,a
8992,0,q,1371156567623,a
8992,0,q,1371156567690,a
8992,0,q,1371156568431,a
8992,0,q,1371156569012,a
8992,0,q,1371156569440,a
8992,0,q,1371156570007,a
8992,0,q,1371156570379,a
8992,0,q,1371156570434,a
8992,0,q,1371156570921,a
8992,0,q,1371156571155,a
8992,0,q,1371156571408,a
8992,0,q,1371156571903,a
8992,0,q,1371156572875,a
8992,0,q,1371156573269,a
8992,0,q,1371156574289,a
8992,0,q,1371156575268,a
8992,0,q,1371156575855,a
8992,0,q,1371156576919,a
8992,0,q,1371156577396,a
8993,0,q,1371156564921,a
8993,0,q,1371156565145,a
8993,0,q,1371156565709,a
8993,0,q,1371156566082,a
8993,0,q,1371156566149,a
8993,0,q,1371156566693,a
8993,0,q,1371156567104,a
8993,0,q,1371156567657,a
8993,0,q,1371156568262,a
8993,0,q,1371156568850,a
8993,0,q,1371156569482,a
8994,0,q,1371156564563,a
8994,0,q,1371156565072,a
8994,0,q,1371156565232,a
8994,0,q,1371156566123,a
8994,0,q,1371156566764,a
8994,0,q,1371156567677,a
8994,0,q,1371156567738,a
8994,0,q,1371156568697,a
8994,0,q,1371156569115,a
8994,0,q,1371156569193,a
8994,0,q,1371156569530,a
8995,0,q,1371156564788,a
8995,0,q,1371156565272,a
8995,0,q,1371156566027,a
8995,0,q,1371156566103,a
8995,0,q,1371156566373,a
8995,0,q,1371156566932,a
8995,0,q,1371156567310,a
8995,0,q,1371156567971,a
8995,0,q,1371156568212,a
8995,0,q,1371156568973,a
8995,0,q,1371156569057,a
8995,0,q,1371156569869,a
8995,0,q,1371156570341,a
8995,0,q,1371156570588,a
8995,0,q,1371156570991,a
8996,0,q,1371156564199,a
8996,0,q,1371156564532,a
8996,0,q,1371156565246,a
8997,0,q,1371156564302,a
8997,0,q,1371156564357,a
8997,0,q,1371156564432,a
8997,0,q,1371156564701,a
8997,0,q,1371156565039,a
8997,0,q,1371156565547,a
8997,0,q,1371156566410,a
8997,0,q,1371156566658,a
8997,0,q,1371156567190,a
8997,0,q,1371156567694,a
8997,0,q,1371156568289,a
8997,0,q,1371156568943,a
8997,0,q,1371156569366,a
8998,0,q,1371156564897,a
8998,0,q,1371156566056,a
8998,0,q,1371156566300,a
8998,0,q,1371156566762,a
8998,0,q,1371156567189,a
8998,0,q,1371156567243,a
8998,0,q,1371156567643,a
8998,0,q,1371156567953,a
8998,0,q,1371156568598,a
8998,0,q,1371156569280,a
8999,0,q,1371156564703,a
8999,0,q,1371156564769,a
8999,0,q,1371156565028,a
8999,0,q,1371156565655,a
8999,0,q,1371156566203,a
8999,0,q,1371156566708,a
8999,0,q,1371156567100,a
8999,0,q,1371156567513,a
8999,0,q,1371156568125,a
8999,0,q,1371156568831,a
8999,0,q,1371156568915,a
8999,0,q,1371156568984,a
8999,0,q,1371156569947,a
8999,0,q,1371156570567,a
8999,0,q,1371156571449,a
8999,0,q,1371156571586,a
8999,0,q,1371156572228,a
9000,0,q,1371156564880,a
9000,0,q,1371156565563,a
9000,0,q,1371156565955,a
9000,0,q,1371156566367,a
9000,0,q,1371156566904,a
9000,0,q,1371156567523,a
9000,0,q,1371156567984,a
9000,0,q,1371156568568,a
9000,0,q,1371156568955,a
9000,0,q,1371156569478,a
9000,0,q,1371156569825,a
9000,0,q,1371156570335,a
9000,0,q,1371156570532,a
9001,0,q,1371156564272,a
9001,0,q,1371156564835,a
9001,0,q,1371156565146,a
9001,0,q,1371156566167,a
9001,0,q,1371156566576,a
9001,0,q,1371156567014,a
9001,0,q,1371156567657,a
9001,0,q,1371156568016,a
9001,0,q,1371156568823,a
9001,0,q,1371156569421,a
9001,0,q,1371156569496,a
9001,0,q,1371156570278,a
9001,0,q,1371156570871,a
9001,0,q,1371156571096,a
9001,0,q,1371156571299,a
9001,0,q,1371156571730,a
9001,0,q,1371156572629,a
9001,0,q,1371156573176,a
9001,0,q,1371156573426,a
9002,0,q,1371156564686,a
9002,0,q,1371156565762,a
9002,0,q,1371156566541,a
9002,0,q,1371156566785,a
9002,0,q,1371156567347,a
9002,0,q,1371156567421,a
9002,0,q,1371156567822,a
9002,0,q,1371156568242,a
9002,0,q,1371156568663,a
9002,0,q,1371156569230,a
9002,0,q,1371156570405,a
9002,0,q,1371156570996,a
9002,0,q,1371156571551,a
9002,0,q,1371156572160,a
9002,0,q,1371156572361,a
9002,0,q,1371156573145,a
9003,0,q,1371156564184,a
9003,0,q,1371156564698,a
9003,0,q,1371156564983,a
9003,0,q,1371156565525,a
9003,0,q,1371156566032,a
9003,0,q,1371156566477,a
9003,0,q,1371156566721,a
9003,0,q,1371156566926,a
9003,0,q,1371156567798,a
9003,0,q,1371156568137,a
9003,0,q,1371156568576,a
9003,0,q,1371156569045,a
9003,0,q,1371156569581,a
9003,0,q,1371156569651,a
9003,0,q,1371156569993,a
9003,0,q,1371156570196,a
9003,0,q,1371156570334,a
9003,0,q,1371156570552,a
9003,0,q,1371156570861,a
9004,0,q,1371156564370,a
9004,0,q,1371156564532,a
9004,0,q,1371156565549,a
9004,0,q,1371156566142,a
9004,0,q,1371156566544,a
9004,0,q,1371156566823,a
9004,0,q,1371156567023,a
9004,0,q,1371156567099,a
9004,0,q,1371156567534,a
9004,0,q,1371156568044,a
9004,0,q,1371156568518,a
9005,0,q,1371156564933,a
9005,0,q,1371156564997,a
9005,0,q,1371156565139,a
9005,0,q,1371156565192,a
9005,0,q,1371156566153,a
9005,0,q,1371156566679,a
9005,0,q,1371156567274,a
9005,0,q,1371156567713,a
9005,0,q,1371156568348,a
9005,0,q,1371156568949,a
9005,0,q,1371156569186,a
9005,0,q,1371156569586,a
9005,0,q,1371156569806,a
9005,0,q,1371156570309,a
9006,0,q,1371156564559,a
9006,0,q,1371156564659,a
9006,0,q,1371156564890,a
9006,0,q,1371156565260,a
9006,0,q,1371156565669,a
9006,0,q,1371156566088,a
9007,0,q,1371156564852,a
9007,0,q,1371156565109,a
9007,0,q,1371156565541,a
9007,0,q,1371156565906,a
9007,0,q,1371156566111,a
9007,0,q,1371156567254,a
9007,0,q,1371156567458,a
9007,0,q,1371156568216,a
9007,0,q,1371156568831,a
9007,0,q,1371156569341,a
9007,0,q,1371156569931,a
9007,0,q,1371156570885,a
9007,0,q,1371156570956,a
9007,0,q,1371156571243,a
9007,0,q,1371156571640,a
9007,0,q,1371156572135,a
9007,0,q,1371156572723,a
9008,0,q,1371156564897,a
9008,0,q,1371156565935,a
9008,0,q,1371156566615,a
9008,0,q,1371156566842,a
9008,0,q,1371156567126,a
9008,0,q,1371156568113,a
9008,0,q,1371156569240,a
9009,0,q,1371156564848,a
9009,0,q,1371156565852,a
9009,0,q,1371156566095,a
9009,0,q,1371156566156,a
9009,0,q,1371156566320,a
9009,0,q,1371156566730,a
9009,0,q,1371156567148,a
9009,0,q,1371156567604,a
9009,0,q,1371156568562,a
9009,0,q,1371156568764,a
9009,0,q,1371156569120,a
9009,0,q,1371156569396,a
9009,0,q,1371156569628,a
9009,0,q,1371156569768,a
9010,0,q,1371156565380,a
9010,0,q,1371156566333,a
9010,0,q,1371156566809,a
9010,0,q,1371156567021,a
9010,0,q,1371156567501,a
9010,0,q,1371156567764,a
9010,0,q,1371156568844,a
9010,0,q,1371156569183,a
9010,0,q,1371156569546,a
9010,0,q,1371156569896,a
9010,0,q,1371156570097,a
9010,0,q,1371156570360,a
9010,0,q,1371156570977,a
9010,0,q,1371156571255,a
9010,0,q,1371156571605,a
9010,0,q,1371156571664,a
9010,0,q,1371156572327,a
9010,0,q,1371156572378,a
9010,0,q,1371156572996,a
9010,0,q,1371156573453,a
9010,0,q,1371156574234,a
9010,0,q,1371156575398,a
9010,0,q,1371156576091,a
9010,0,q,1371156576331,a
9010,0,q,1371156577377,a
9011,0,q,1371156564352,a
9011,0,q,1371156564425,a
9011,0,q,1371156564891,a
9011,0,q,1371156565517,a
9011,0,q,1371156566150,a
9011,0,q,1371156566824,a
9011,0,q,1371156567296,a
9011,0,q,1371156567727,a
9011,0,q,1371156567798,a
9011,0,q,1371156568208,a
9011,0,q,1371156568359,a
9011,0,q,1371156568984,a
9011,0,q,1371156569366,a
9011,0,q,1371156569664,a
9011,0,q,1371156570150,a
9011,0,q,1371156570526,a
9011,0,q,1371156571433,a
9011,0,q,1371156571924,a
9011,0,q,1371156572712,a
9011,0,q,1371156573445,a
9011,0,q,1371156574001,a
9011,0,q,1371156574388,a
9011,0,q,1371156574441,a
9011,0,q,1371156574914,a
9012,0,q,1371156564739,a
9012,0,q,1371156565280,a
9012,0,q,1371156565878,a
9012,0,q,1371156566227,a
9012,0,q,1371156566583,a
9012,0,q,1371156567156,a
9012,0,q,1371156567594,a
9012,0,q,1371156568211,a
9012,0,q,1371156569143,a
9012,0,q,1371156569454,a
9012,0,q,1371156569619,a
9012,0,q,1371156569871,a
9012,0,q,1371156570085,a
9012,0,q,1371156570335,a
9012,0,q,1371156570763,a
9012,0,q,1371156571743,a
9012,0,q,1371156572155,a
9012,0,q,1371156572212,a
9012,0,q,1371156573144,a
9012,0,q,1371156573543,a
9012,0,q,1371156573945,a
9012,0,q,1371156574065,a
9013,0,q,1371156564540,a
9013,0,q,1371156564607,a
9013,0,q,1371156564685,a
9013,0,q,1371156565092,a
9013,0,q,1371156565800,a
9013,0,q,1371156566540,a
9013,0,q,1371156567353,a
9013,0,q,1371156568122,a
9013,0,q,1371156568514,a
9014,0,q,1371156565066,a
9014,0,q,1371156565417,a
9014,0,q,1371156565473,a
9014,0,q,1371156566069,a
9014,0,q,1371156566510,a
9014,0,q,1371156566711,a
9014,0,q,1371156567075,a
9014,0,q,1371156568067,a
9014,0,q,1371156568309,a
9014,0,q,1371156568974,a
9014,0,q,1371156569379,a
9014,0,q,1371156569439,a
9014,0,q,1371156569864,a
9014,0,q,1371156570399,a
9015,0,q,1371156564550,a
9015,0,q,1371156565090,a
9015,0,q,1371156565166,a
9015,0,q,1371156565732,a
9015,0,q,1371156565796,a
9015,0,q,1371156566676,a
9015,0,q,1371156567106,a
9015,0,q,1371156567606,a
9016,0,q,1371156564221,a
9016,0,q,1371156564795,a
9016,0,q,1371156565482,a
9016,0,q,1371156566250,a
9016,0,q,1371156567421,a
9016,0,q,1371156567819,a
9016,0,q,1371156568400,a
9016,0,q,1371156569093,a
9016,0,q,1371156569683,a
9016,0,q,1371156570021,a
9016,0,q,1371156570648,a
9016,0,q,1371156570899,a
9016,0,q,1371156571315,a
9016,0,q,1371156571788,a
9016,0,q,1371156572052,a
9016,0,q,1371156572469,a
9017,0,q,1371156564699,a
9017,0,q,1371156565124,a
9017,0,q,1371156565785,a
9017,0,q,1371156566268,a
9017,0,q,1371156566466,a
9018,0,q,1371156564601,a
9018,0,q,1371156565388,a
9018,0,q,1371156565899,a
9018,0,q,1371156566543,a
9018,0,q,1371156567018,a
9018,0,q,1371156567653,a
9018,0,q,1371156568208,a
9018,0,q,1371156568625,a
9018,0,q,1371156569190,a
9018,0,q,1371156569730,a
9018,0,q,1371156570295,a
9018,0,q,1371156570493,a
9018,0,q,1371156571258,a
9018,0,q,1371156571991,a
9018,0,q,1371156572250,a
9018,0,q,1371156572791,a
9018,0,q,1371156573882,a
9018,0,q,1371156573949,a
9018,0,q,1371156574354,a
9018,0,q,1371156574996,a
9018,0,q,1371156575963,a
9018,0,q,1371156576370,a
9019,0,q,1371156564624,a
9019,0,q,1371156565593,a
9019,0,q,1371156566196,a
9019,0,q,1371156567116,a
9019,0,q,1371156567335,a
9019,0,q,1371156567969,a
9019,0,q,1371156568349,a
9019,0,q,1371156568568,a
9019,0,q,1371156568700,a
9019,0,q,1371156569096,a
9019,0,q,1371156569679,a
9019,0,q,1371156569910,a
9019,0,q,1371156569978,a
9020,0,q,1371156564187,a
9020,0,q,1371156564259,a
9020,0,q,1371156564783,a
9020,0,q,1371156565316,a
9020,0,q,1371156565730,a
9020,0,q,1371156565790,a
9020,0,q,1371156565867,a
9020,0,q,1371156565999,a
9020,0,q,1371156566579,a
9020,0,q,1371156567167,a
9020,0,q,1371156567737,a
9020,0,q,1371156568345,a
9020,0,q,1371156568867,a
9020,0,q,1371156569586,a
9020,0,q,1371156570408,a
9020,0,q,1371156570465,a
9020,0,q,1371156570711,a
9020,0,q,1371156571431,a
9020,0,q,1371156571930,a
9020,0,q,1371156572061,a
9020,0,q,1371156572114,a
9020,0,q,1371156572608,a
9021,0,q,1371156565120,a
9021,0,q,1371156565235,a
9021,0,q,1371156565311,a
9021,0,q,1371156565701,a
9021,0,q,1371156566285,a
9021,0,q,1371156566749,a
9021,0,q,1371156567262,a
9021,0,q,1371156567829,a
9021,0,q,1371156567894,a
9021,0,q,1371156568497,a
9021,0,q,1371156568951,a
9022,0,q,1371156564800,a
9022,0,q,1371156564867,a
9022,0,q,1371156565260,a
9022,0,q,1371156565795,a
9022,0,q,1371156566354,a
9022,0,q,1371156567362,a
9022,0,q,1371156568056,a
9022,0,q,1371156568107,a
9022,0,q,1371156568384,a
9022,0,q,1371156568442,a
9022,0,q,1371156569083,a
9022,0,q,1371156569159,a
9022,0,q,1371156569550,a
9022,0,q,1371156569842,a
9022,0,q,1371156570454,a
9022,0,q,1371156570823,a
9022,0,q,1371156571161,a
9022,0,q,1371156571769,a
9022,0,q,1371156572385,a
9022,0,q,1371156572541,a
9022,0,q,1371156572604,a
9022,0,q,1371156573266,a
9022,0,q,1371156574679,a
9023,0,q,1371156564382,a
9023,0,q,1371156564788,a
9023,0,q,1371156565872,a
9023,0,q,1371156566341,a
9023,0,q,1371156566554,a
9023,0,q,1371156566867,a
9023,0,q,1371156567258,a
9023,0,q,1371156567793,a
9023,0,q,1371156567855,a
9023,0,q,1371156568313,a
9023,0,q,1371156569350,a
9023,0,q,1371156570243,a
9023,0,q,1371156570704,a
9023,0,q,1371156571071,a
9023,0,q,1371156571667,a
9023,0,q,1371156572247,a
9023,0,q,1371156572581,a
9023,0,q,1371156573371,a
9023,0,q,1371156573586,a
9024,0,q,1371156564857,a
9024,0,q,1371156565923,a
9024,0,q,1371156566639,a
9024,0,q,1371156566705,a
9024,0,q,1371156567168,a
9024,0,q,1371156567800,a
9024,0,q,1371156568684,a
9024,0,q,1371156568836,a
9024,0,q,1371156569369,a
9024,0,q,1371156569569,a
9024,0,q,1371156569620,a
9024,0,q,1371156570729,a
9025,0,q,1371156564844,a
9025,0,q,1371156565075,a
9025,0,q,1371156565651,a
9025,0,q,1371156566180,a
9025,0,q,1371156566257,a
9025,0,q,1371156566662,a
9025,0,q,1371156567201,a
9025,0,q,1371156567398,a
9025,0,q,1371156568322,a
9025,0,q,1371156568776,a
9026,0,q,1371156564967,a
9026,0,q,1371156565646,a
9026,0,q,1371156565850,a
9026,0,q,1371156566422,a
9026,0,q,1371156566864,a
9026,0,q,1371156567090,a
9026,0,q,1371156567730,a
9026,0,q,1371156568096,a
9026,0,q,1371156568294,a
9026,0,q,1371156568361,a
9027,0,q,1371156564209,a
9027,0,q,1371156564763,a
9027,0,q,1371156565441,a
9027,0,q,1371156565889,a
9027,0,q,1371156566087,a
9027,0,q,1371156566199,a
9027,0,q,1371156566796,a
9027,0,q,1371156567553,a
9027,0,q,1371156567922,a
9027,0,q,1371156568589,a
9027,0,q,1371156569620,a
9027,0,q,1371156569694,a
9027,0,q,1371156570456,a
9027,0,q,1371156570620,a
9027,0,q,1371156571191,a
9027,0,q,1371156571811,a
9028,0,q,1371156565000,a
9028,0,q,1371156565609,a
9028,0,q,1371156566033,a
9028,0,q,1371156566787,a
9028,0,q,1371156567179,a
9028,0,q,1371156567312,a
9028,0,q,1371156568009,a
9028,0,q,1371156568441,a
9028,0,q,1371156568897,a
9029,0,q,1371156564555,a
9029,0,q,1371156565176,a
9029,0,q,1371156565377,a
9029,0,q,1371156565835,a
9029,0,q,1371156566395,a
9029,0,q,1371156567525,a
9029,0,q,1371156567910,a
9029,0,q,1371156568353,a
9029,0,q,1371156569129,a
9029,0,q,1371156570090,a
9029,0,q,1371156570153,a
9029,0,q,1371156570792,a
9029,0,q,1371156571213,a
9029,0,q,1371156571806,a
9029,0,q,1371156571880,a
9029,0,q,1371156572496,a
9029,0,q,1371156572697,a
9029,0,q,1371156573042,a
9029,0,q,1371156573672,a
9029,0,q,1371156574611,a
9029,0,q,1371156575562,a
9029,0,q,1371156576041,a
9030,0,q,1371156564824,a
9030,0,q,1371156565334,a
9030,0,q,1371156565886,a
9030,0,q,1371156566688,a
9030,0,q,1371156567104,a
9030,0,q,1371156567176,a
9031,0,q,1371156564747,a
9031,0,q,1371156565379,a
9031,0,q,1371156565923,a
9031,0,q,1371156566341,a
9031,0,q,1371156566840,a
9031,0,q,1371156567213,a
9031,0,q,1371156567957,a
9031,0,q,1371156568225,a
9031,0,q,1371156568931,a
9031,0,q,1371156569176,a
9031,0,q,1371156569769,a
9031,0,q,1371156570193,a
9031,0,q,1371156570901,a
9031,0,q,1371156571295,a
9031,0,q,1371156571878,a
9031,0,q,1371156572858,a
9031,0,q,1371156573087,a
9031,0,q,1371156573708,a
9031,0,q,1371156574370,a
9032,0,q,1371156564682,a
9032,0,q,1371156564817,a
9032,0,q,1371156565461,a
9032,0,q,1371156566213,a
9032,0,q,1371156566465,a
9032,0,q,1371156566534,a
9032,0,q,1371156566924,a
9032,0,q,1371156567682,a
9032,0,q,1371156567881,a
9032,0,q,1371156568395,a
9032,0,q,1371156569522,a
9032,0,q,1371156570092,a
9032,0,q,1371156571446,a
9032,0,q,1371156571977,a
9032,0,q,1371156572601,a
9032,0,q,1371156573210,a
9032,0,q,1371156573806,a
9032,0,q,1371156574559,a
9032,0,q,1371156575148,a
9033,0,q,1371156565455,a
9033,0,q,1371156565698,a
9033,0,q,1371156566185,a
9033,0,q,1371156566767,a
9033,0,q,1371156566836,a
9034,0,q,1371156564731,a
9034,0,q,1371156564928,a
9034,0,q,1371156565322,a
9034,0,q,1371156565843,a
9034,0,q,1371156566415,a
9034,0,q,1371156566470,a
9034,0,q,1371156566589,a
9034,0,q,1371156567516,a
9034,0,q,1371156568094,a
9034,0,q,1371156568227,a
9034,0,q,1371156568458,a
9035,0,q,1371156565146,a
9035,0,q,1371156565822,a
9035,0,q,1371156565940,a
9035,0,q,1371156566602,a
9035,0,q,1371156566998,a
9035,0,q,1371156567053,a
9035,0,q,1371156567392,a
9035,0,q,1371156568153,a
9035,0,q,1371156568791,a
