0,708,1371577763685,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577763808,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577764145,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577764183,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577764579,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577764745,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577764784,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577764900,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577765265,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577765803,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577765945,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577766137,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577766237,[DataAnchor [q]],DataAnchor [q]=a,OK
0,708,1371577766332,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577763381,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577763521,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577763892,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577764196,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577764254,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577764391,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577764498,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577764885,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577765038,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577765150,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577765252,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577765321,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577765455,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577765556,[DataAnchor [q]],DataAnchor [q]=a,OK
2,709,1371577766093,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577763482,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577763665,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577763827,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577763890,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577764089,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577764552,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577764707,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577765047,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577765383,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577765612,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577765798,[DataAnchor [q]],DataAnchor [q]=a,OK
1,710,1371577765889,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577763349,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577763482,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577763941,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577764340,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577764844,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577765177,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577765338,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577765698,[DataAnchor [q]],DataAnchor [q]=a,OK
3,711,1371577765886,[DataAnchor [q]],DataAnchor [q]=a,OK
2,712,1371577764089,[DataAnchor [q]],DataAnchor [q]=a,OK
2,712,1371577764458,[DataAnchor [q]],DataAnchor [q]=a,OK
2,712,1371577764798,[DataAnchor [q]],DataAnchor [q]=a,OK
2,712,1371577764942,[DataAnchor [q]],DataAnchor [q]=a,OK
2,712,1371577764979,[DataAnchor [q]],DataAnchor [q]=a,OK
2,712,1371577765123,[DataAnchor [q]],DataAnchor [q]=a,OK
2,712,1371577765462,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577763460,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577763479,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577763533,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577763890,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577764263,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577764551,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577764923,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577765252,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577765271,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577765806,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577765962,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577766498,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577766516,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577766820,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577767106,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577767341,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577767767,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577768008,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577768277,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577768445,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577768642,[DataAnchor [q]],DataAnchor [q]=a,OK
0,713,1371577768694,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577763394,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577763893,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577764038,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577764462,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577764500,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577764622,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577765028,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577765204,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577765663,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577765916,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577765976,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577766384,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577766564,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577766590,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577767049,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577767276,[DataAnchor [q]],DataAnchor [q]=a,OK
0,714,1371577767563,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577763627,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577763972,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577764493,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577764527,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577764999,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577765046,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577765339,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577765493,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577765555,[DataAnchor [q]],DataAnchor [q]=a,OK
2,715,1371577766005,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577763559,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577763819,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577763923,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577764272,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577764777,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577765083,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577765149,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577765313,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577765619,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577765793,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577765997,[DataAnchor [q]],DataAnchor [q]=a,OK
1,716,1371577766359,[DataAnchor [q]],DataAnchor [q]=a,OK
0,717,1371577763656,[DataAnchor [q]],DataAnchor [q]=a,OK
0,717,1371577763789,[DataAnchor [q]],DataAnchor [q]=a,OK
0,717,1371577763853,[DataAnchor [q]],DataAnchor [q]=a,OK
0,717,1371577764149,[DataAnchor [q]],DataAnchor [q]=a,OK
0,717,1371577764339,[DataAnchor [q]],DataAnchor [q]=a,OK
0,717,1371577764376,[DataAnchor [q]],DataAnchor [q]=a,OK
0,717,1371577764860,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577763825,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577764316,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577764667,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577764722,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577765168,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577765256,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577765384,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577765574,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577765748,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577766106,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577766537,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577766680,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577766861,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577766935,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577767208,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577767601,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577768062,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577768331,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577768648,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577769182,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577769312,[DataAnchor [q]],DataAnchor [q]=a,OK
1,718,1371577769662,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577763419,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577763531,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577763666,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577763680,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577763818,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577763860,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577764013,[DataAnchor [q]],DataAnchor [q]=a,OK
2,719,1371577764344,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577763724,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577763792,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577763886,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577764050,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577764068,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577764089,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577764437,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577764853,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577765176,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577765193,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577765404,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577765716,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577765839,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577766287,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577766778,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577767065,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577767439,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577767597,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577767716,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577767966,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577768307,[DataAnchor [q]],DataAnchor [q]=a,OK
0,720,1371577768371,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577763578,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577763773,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577763829,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577764062,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577764262,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577764662,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577764680,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577764695,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577764931,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577765298,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577765663,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577766146,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577766190,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577766210,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577766706,[DataAnchor [q]],DataAnchor [q]=a,OK
0,721,1371577766772,[DataAnchor [q]],DataAnchor [q]=a,OK
2,722,1371577763361,[DataAnchor [q]],DataAnchor [q]=a,OK
2,722,1371577763426,[DataAnchor [q]],DataAnchor [q]=a,OK
2,722,1371577763444,[DataAnchor [q]],DataAnchor [q]=a,OK
2,722,1371577763482,[DataAnchor [q]],DataAnchor [q]=a,OK
2,722,1371577763727,[DataAnchor [q]],DataAnchor [q]=a,OK
2,722,1371577764067,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577763331,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577763621,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577764056,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577764511,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577764657,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577764760,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577765232,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577765399,[DataAnchor [q]],DataAnchor [q]=a,OK
2,723,1371577765476,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577763440,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577763847,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764173,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764194,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764211,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764498,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764543,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764716,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764893,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577764908,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577765179,[DataAnchor [q]],DataAnchor [q]=a,OK
2,724,1371577765283,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577763656,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577764098,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577764617,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577764944,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577765383,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577765497,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577766077,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577766144,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577766442,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577766745,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577766826,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577766918,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577767057,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577767296,[DataAnchor [q]],DataAnchor [q]=a,OK
2,725,1371577767750,[DataAnchor [q]],DataAnchor [q]=a,OK
2,726,1371577763752,[DataAnchor [q]],DataAnchor [q]=a,OK
2,726,1371577764099,[DataAnchor [q]],DataAnchor [q]=a,OK
2,726,1371577764400,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577763751,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577763772,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577764437,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577764636,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577764649,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577764844,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577765126,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577765166,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577765231,[DataAnchor [q]],DataAnchor [q]=a,OK
2,727,1371577765513,[DataAnchor [q]],DataAnchor [q]=a,OK
3,728,1371577763613,[DataAnchor [q]],DataAnchor [q]=a,OK
3,728,1371577763978,[DataAnchor [q]],DataAnchor [q]=a,OK
3,728,1371577764231,[DataAnchor [q]],DataAnchor [q]=a,OK
3,728,1371577764472,[DataAnchor [q]],DataAnchor [q]=a,OK
3,728,1371577764858,[DataAnchor [q]],DataAnchor [q]=a,OK
3,728,1371577765188,[DataAnchor [q]],DataAnchor [q]=a,OK
3,728,1371577765398,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577763839,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577764375,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577764439,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577764485,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577764599,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577764800,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577765240,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577765545,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577765832,[DataAnchor [q]],DataAnchor [q]=a,OK
2,729,1371577765962,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577763337,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577763429,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577763720,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577764137,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577764337,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577764609,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577765016,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577765407,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577765577,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577765802,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577765941,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577765962,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577765978,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577766044,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577766091,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577766474,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577766505,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577766738,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577766758,[DataAnchor [q]],DataAnchor [q]=a,OK
0,730,1371577767023,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577763481,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577763534,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577763597,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577763683,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577763921,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577764104,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577764410,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577764697,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577764829,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577765183,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577765219,[DataAnchor [q]],DataAnchor [q]=a,OK
1,731,1371577765479,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577763608,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577764232,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577764286,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577764557,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577765079,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577765467,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577765931,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577765983,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577766111,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577766426,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577766491,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577766876,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577767168,[DataAnchor [q]],DataAnchor [q]=a,OK
2,732,1371577767660,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577763419,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577763905,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577764367,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577764617,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577764651,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577764992,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577765365,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577765703,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577765970,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577766112,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577766446,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577766553,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577766608,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577766678,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577766944,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577767213,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577767627,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577768035,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577768252,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577768337,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577768506,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577768606,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577768897,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577768977,[DataAnchor [q]],DataAnchor [q]=a,OK
1,733,1371577769137,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577763367,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577763614,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577763656,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577764120,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577764273,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577764579,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577764876,[DataAnchor [q]],DataAnchor [q]=a,OK
3,734,1371577765198,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577763544,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577763623,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577763966,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577764204,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577764307,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577764681,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577765092,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577765169,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577765624,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577765841,[DataAnchor [q]],DataAnchor [q]=a,OK
1,735,1371577766182,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577763383,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577763843,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577763882,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577763946,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577764274,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577764618,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577765086,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577765440,[DataAnchor [q]],DataAnchor [q]=a,OK
3,736,1371577765777,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577763615,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577763808,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577764073,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577764375,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577764776,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577765290,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577765537,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577765583,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577765839,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577765998,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577766055,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577766120,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577766570,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577766886,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577767009,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577767123,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577767557,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577767827,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577767921,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577768187,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577768330,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577768378,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577768424,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577768778,[DataAnchor [q]],DataAnchor [q]=a,OK
