wukdsvcffg,7e2d3233-7c81-4624-a6be-6c376459a203,1372261371106,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=2',OK
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260310106,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260395106,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260453106,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260492106,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260537106,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260562106,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260639106,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260713106,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260736106,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260766106,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260843106,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=0',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260851106,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260904106,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372260962106,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261008106,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261019106,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261047106,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261124106,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261218106,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261248106,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261283106,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=2',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261314106,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,da6aa204-076c-40c3-a175-4f2715c37eca,1372261385106,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=1',OK
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260298106,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260374106,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260428106,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=2',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260461106,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260492106,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260515106,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260587106,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260647106,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260684106,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260715106,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260798106,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260806106,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260863106,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260906106,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260949106,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=0',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372260978106,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372261005106,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372261086106,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372261179106,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372261214106,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=0',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372261254106,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372261308106,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,1a03344b-e80b-4832-bab3-1be4328451f6,1372261372106,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=1',OK
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260315106,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260406106,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=0',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260448106,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260493106,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260524106,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260550106,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=0',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260629106,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260699106,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260729106,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260760106,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260839106,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260846106,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260906106,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260941106,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372260986106,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261012106,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261025106,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261105106,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261184106,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261217106,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=0',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261254106,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261295106,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,d21808b1-f7ba-478f-a349-63464fa15d68,1372261346106,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=2',OK
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260293106,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260387106,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260435106,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260473106,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260521106,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260542106,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=0',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260619106,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260691106,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260727106,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260762106,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260831106,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=0',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260838106,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260890106,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260937106,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372260981106,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261002106,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261029106,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261111106,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261207106,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261237106,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261275106,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261309106,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,aff8a6a3-4540-4365-b1d6-00ba7d9d127b,1372261367106,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=1',OK
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260300106,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260389106,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260436106,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=2',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260481106,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260522106,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260548106,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260623106,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260693106,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260726106,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260761106,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260845106,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260853106,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260901106,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260949106,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372260993106,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261011106,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=0',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261033106,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261106106,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261199106,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261227106,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261264106,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261316106,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,8f0d6eae-7a80-4e20-ada2-33741e541cb4,1372261368106,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=0',OK
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260309106,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260392106,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260436106,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260478106,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=false',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260509106,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260533106,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260604106,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260664106,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260701106,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260733106,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=0',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260804106,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=0',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260811106,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260862106,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260898106,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260942106,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260967106,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=1',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372260994106,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261069106,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261163106,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261203106,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261236106,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261291106,'[DataAnchor [ukektoqbue]]','DataAnchor [ukektoqbue]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261366106,'[DataAnchor [xcbfungoux]]','DataAnchor [xcbfungoux]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261412106,'[DataAnchor [eqpoijhkwg]]','DataAnchor [eqpoijhkwg]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261420106,'[DataAnchor [buaemjbmxn]]','DataAnchor [buaemjbmxn]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261508106,'[DataAnchor [ybrwjdekrc]]','DataAnchor [ybrwjdekrc]=0',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261524106,'[DataAnchor [bkambbwpgf]]','DataAnchor [bkambbwpgf]=2',DATA_MISSING
wukdsvcffg,2cbde364-7043-4f49-9a13-b76f68a70698,1372261581106,'[DataAnchor [acohusdpkb]]','DataAnchor [acohusdpkb]=0',OK
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260300106,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260393106,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260446106,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260471106,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260519106,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260539106,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=0',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260621106,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260680106,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260708106,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260741106,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260812106,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260819106,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260880106,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=1',DATA_MISSING
wukdsvcffg,582b1692-d468-4797-88c8-c3161a1be657,1372260929106,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
